66419 0.699084 0.007004
66420 0.699088 0.007000
66421 0.699084 0.007021
66422 0.699072 0.007018
66423 0.699082 0.007033
66424 0.699082 0.007020
66425 0.699064 0.007016
66426 0.699064 0.007006
66427 0.699035 0.006994
66428 0.699043 0.007030
66429 0.699066 0.007027
66430 0.699057 0.007039
66431 0.699045 0.007037
66432 0.699035 0.007060
66433 0.699018 0.007071
66434 0.699023 0.007064
66435 0.699045 0.007075
66436 0.699043 0.007077
66437 0.699035 0.007080
66438 0.699055 0.007074
66439 0.699059 0.007080
66440 0.699035 0.007091
66441 0.699029 0.007071
66442 0.699037 0.007079
66443 0.699037 0.007070
66444 0.699057 0.007066
66445 0.699070 0.007049
66446 0.699049 0.007045
66447 0.699043 0.007046
66448 0.699041 0.007035
66449 0.699045 0.007038
66450 0.699035 0.007055
66451 0.699031 0.007054
66452 0.699035 0.007031
66453 0.699035 0.007025
66454 0.699061 0.007038
66455 0.699059 0.007054
66456 0.699061 0.007052
66457 0.699047 0.007045
66458 0.699047 0.007047
66459 0.699027 0.007043
66460 0.699027 0.007052
66461 0.699012 0.007063
66462 0.699021 0.007098
66463 0.699027 0.007096
66464 0.699025 0.007088
66465 0.699018 0.007115
66466 0.699023 0.007116
66467 0.699018 0.007136
66468 0.699025 0.007116
66469 0.699041 0.007126
66470 0.699043 0.007146
66471 0.699057 0.007155
66472 0.699045 0.007159
66473 0.699045 0.007180
66474 0.699062 0.007183
66475 0.699059 0.007180
66476 0.699049 0.007153
66477 0.699057 0.007163
66478 0.699029 0.007173
66479 0.699018 0.007186
66480 0.699027 0.007181
66481 0.699045 0.007165
66482 0.699049 0.007165
66483 0.699031 0.007168
66484 0.699047 0.007176
66485 0.699027 0.007187
66486 0.699025 0.007181
66487 0.699029 0.007190
66488 0.699039 0.007177
66489 0.699025 0.007184
66490 0.699033 0.007166
66491 0.699037 0.007159
66492 0.699033 0.007158
66493 0.699025 0.007196
66494 0.699027 0.007201
66495 0.699008 0.007202
66496 0.699000 0.007183
66497 0.699008 0.007175
66498 0.699008 0.007153
66499 0.699016 0.007165
66500 0.699002 0.007152
66501 0.698992 0.007152
66502 0.698979 0.007153
66503 0.698982 0.007156
66504 0.698982 0.007160
66505 0.699000 0.007146
66506 0.699004 0.007150
66507 0.698994 0.007120
66508 0.698973 0.007116
66509 0.698973 0.007125
66510 0.698969 0.007102
66511 0.698951 0.007097
66512 0.698939 0.007083
66513 0.698941 0.007081
66514 0.698949 0.007080
66515 0.698969 0.007067
66516 0.698980 0.007041
66517 0.698984 0.007067
66518 0.698971 0.007051
66519 0.698977 0.007070
66520 0.698961 0.007078
66521 0.698965 0.007079
66522 0.698967 0.007056
66523 0.698965 0.007071
66524 0.698959 0.007070
66525 0.698965 0.007071
66526 0.698973 0.007064
66527 0.698965 0.007065
66528 0.698961 0.007058
66529 0.698928 0.007079
66530 0.698941 0.007091
66531 0.698936 0.007098
66532 0.698949 0.007104
66533 0.698957 0.007112
66534 0.698934 0.007094
66535 0.698939 0.007106
66536 0.698980 0.007099
66537 0.698967 0.007093
66538 0.698963 0.007111
66539 0.698977 0.007122
66540 0.698982 0.007121
66541 0.698971 0.007122
66542 0.698979 0.007142
66543 0.698979 0.007129
66544 0.698955 0.007121
66545 0.698961 0.007128
66546 0.698961 0.007126
66547 0.698973 0.007134
66548 0.698967 0.007135
66549 0.698980 0.007136
66550 0.698971 0.007133
66551 0.699000 0.007161
66552 0.699023 0.007164
66553 0.699016 0.007178
66554 0.699027 0.007144
66555 0.699037 0.007161
66556 0.699037 0.007156
66557 0.699035 0.007151
66558 0.699045 0.007169
66559 0.699064 0.007178
66560 0.699080 0.007170
66561 0.699088 0.007175
66562 0.699078 0.007164
66563 0.699086 0.007187
66564 0.699066 0.007198
66565 0.699078 0.007192
66566 0.699092 0.007192
66567 0.699096 0.007202
66568 0.699072 0.007188
66569 0.699084 0.007181
66570 0.699084 0.007171
66571 0.699090 0.007151
66572 0.699088 0.007140
66573 0.699078 0.007132
66574 0.699074 0.007133
66575 0.699049 0.007122
66576 0.699053 0.007119
66577 0.699049 0.007087
66578 0.699049 0.007090
66579 0.699041 0.007085
66580 0.699021 0.007085
66581 0.699012 0.007078
66582 0.699023 0.007071
66583 0.699020 0.007072
66584 0.699018 0.007081
66585 0.699012 0.007108
66586 0.699016 0.007105
66587 0.699008 0.007102
66588 0.699014 0.007106
66589 0.699004 0.007109
66590 0.699000 0.007127
66591 0.699014 0.007148
66592 0.699006 0.007151
66593 0.699012 0.007169
66594 0.699016 0.007150
66595 0.699008 0.007150
66596 0.698998 0.007154
66597 0.698996 0.007153
66598 0.698973 0.007146
66599 0.698977 0.007165
66600 0.698965 0.007188
66601 0.698971 0.007196
66602 0.698979 0.007210
66603 0.698973 0.007227
66604 0.698984 0.007222
66605 0.698988 0.007222
66606 0.698986 0.007228
66607 0.698971 0.007226
66608 0.698963 0.007226
66609 0.698977 0.007220
66610 0.698996 0.007210
66611 0.699008 0.007220
66612 0.698996 0.007227
66613 0.698994 0.007215
66614 0.698998 0.007236
66615 0.698998 0.007227
66616 0.699023 0.007230
66617 0.699010 0.007216
66618 0.698984 0.007223
66619 0.698955 0.007228
66620 0.698955 0.007240
66621 0.698967 0.007238
66622 0.698951 0.007225
66623 0.698949 0.007252
66624 0.698945 0.007261
66625 0.698975 0.007245
66626 0.698988 0.007232
66627 0.698992 0.007236
66628 0.699006 0.007249
66629 0.699016 0.007267
66630 0.699012 0.007267
66631 0.698998 0.007265
66632 0.698990 0.007253
66633 0.698990 0.007235
66634 0.698988 0.007238
66635 0.698988 0.007257
66636 0.698992 0.007254
66637 0.698992 0.007241
66638 0.699010 0.007238
66639 0.698994 0.007238
66640 0.699004 0.007252
66641 0.698990 0.007241
66642 0.698996 0.007234
66643 0.698990 0.007251
66644 0.698996 0.007244
66645 0.699000 0.007248
66646 0.698992 0.007252
66647 0.698984 0.007263
66648 0.698977 0.007263
66649 0.698955 0.007253
66650 0.698955 0.007257
66651 0.698961 0.007261
66652 0.698959 0.007265
66653 0.698961 0.007271
66654 0.698967 0.007267
66655 0.698975 0.007286
66656 0.698977 0.007280
66657 0.698984 0.007264
66658 0.698963 0.007264
66659 0.698953 0.007243
66660 0.698945 0.007251
66661 0.698922 0.007248
66662 0.698918 0.007257
66663 0.698904 0.007274
66664 0.698898 0.007276
66665 0.698926 0.007275
66666 0.698939 0.007271
66667 0.698922 0.007267
66668 0.698943 0.007276
66669 0.698947 0.007290
66670 0.698945 0.007279
66671 0.698936 0.007272
66672 0.698939 0.007247
66673 0.698932 0.007249
66674 0.698920 0.007261
66675 0.698941 0.007258
66676 0.698965 0.007279
66677 0.698959 0.007283
66678 0.698957 0.007294
66679 0.698963 0.007274
66680 0.698965 0.007282
66681 0.698973 0.007269
66682 0.698984 0.007276
66683 0.698967 0.007277
66684 0.698973 0.007291
66685 0.698980 0.007294
66686 0.698955 0.007284
66687 0.698951 0.007300
66688 0.698979 0.007302
66689 0.698977 0.007304
66690 0.698979 0.007289
66691 0.698971 0.007308
66692 0.698955 0.007297
66693 0.698938 0.007278
66694 0.698936 0.007315
66695 0.698949 0.007310
66696 0.698949 0.007299
66697 0.698937 0.007301
66698 0.698943 0.007295
66699 0.698955 0.007307
66700 0.698951 0.007291
66701 0.698971 0.007313
66702 0.698953 0.007320
66703 0.698953 0.007315
66704 0.698949 0.007309
66705 0.698941 0.007288
66706 0.698945 0.007277
66707 0.698953 0.007268
66708 0.698928 0.007273
66709 0.698943 0.007267
66710 0.698953 0.007263
66711 0.698945 0.007247
66712 0.698957 0.007255
66713 0.698939 0.007241
66714 0.698934 0.007241
66715 0.698945 0.007242
66716 0.698947 0.007235
66717 0.698936 0.007223
66718 0.698934 0.007214
66719 0.698945 0.007220
66720 0.698955 0.007265
66721 0.698953 0.007282
66722 0.698939 0.007281
66723 0.698945 0.007270
66724 0.698932 0.007277
66725 0.698938 0.007295
66726 0.698918 0.007293
66727 0.698936 0.007317
66728 0.698943 0.007323
66729 0.698947 0.007305
66730 0.698945 0.007288
66731 0.698926 0.007287
66732 0.698922 0.007282
66733 0.698926 0.007274
66734 0.698908 0.007280
66735 0.698920 0.007275
66736 0.698932 0.007276
66737 0.698951 0.007274
66738 0.698961 0.007285
66739 0.698992 0.007290
66740 0.698998 0.007265
66741 0.698994 0.007259
66742 0.699020 0.007249
66743 0.699045 0.007263
66744 0.699076 0.007266
66745 0.699070 0.007250
66746 0.699055 0.007233
66747 0.699055 0.007215
66748 0.699057 0.007215
66749 0.699061 0.007199
66750 0.699043 0.007203
66751 0.699045 0.007179
66752 0.699033 0.007181
66753 0.699041 0.007159
66754 0.699057 0.007142
66755 0.699041 0.007158
66756 0.699025 0.007163
66757 0.699000 0.007176
66758 0.698990 0.007163
66759 0.698982 0.007158
66760 0.698967 0.007170
66761 0.698988 0.007147
66762 0.699021 0.007140
66763 0.699002 0.007156
66764 0.699014 0.007164
66765 0.699053 0.007178
66766 0.699047 0.007180
66767 0.699041 0.007154
66768 0.699051 0.007134
66769 0.699041 0.007130
66770 0.699041 0.007130
66771 0.699045 0.007148
66772 0.699049 0.007151
66773 0.699041 0.007146
66774 0.699043 0.007153
66775 0.699055 0.007151
66776 0.699059 0.007140
66777 0.699074 0.007122
66778 0.699096 0.007136
66779 0.699109 0.007161
66780 0.699105 0.007192
66781 0.699092 0.007183
66782 0.699074 0.007208
66783 0.699062 0.007207
66784 0.699039 0.007216
66785 0.699021 0.007216
66786 0.698996 0.007204
66787 0.698994 0.007192
66788 0.698984 0.007185
66789 0.698980 0.007181
66790 0.698971 0.007182
66791 0.698975 0.007181
66792 0.698971 0.007183
66793 0.698980 0.007183
66794 0.698957 0.007208
66795 0.698979 0.007216
66796 0.698996 0.007219
66797 0.699014 0.007219
66798 0.699023 0.007214
66799 0.699049 0.007225
66800 0.699057 0.007215
66801 0.699068 0.007215
66802 0.699100 0.007260
66803 0.699090 0.007278
66804 0.699076 0.007265
66805 0.699062 0.007257
66806 0.699070 0.007258
66807 0.699080 0.007260
66808 0.699080 0.007252
66809 0.699086 0.007245
66810 0.699080 0.007246
66811 0.699086 0.007244
66812 0.699094 0.007252
66813 0.699109 0.007247
66814 0.699117 0.007237
66815 0.699123 0.007225
66816 0.699141 0.007226
66817 0.699143 0.007232
66818 0.699154 0.007223
66819 0.699145 0.007213
66820 0.699164 0.007199
66821 0.699174 0.007181
66822 0.699158 0.007182
66823 0.699156 0.007188
66824 0.699141 0.007171
66825 0.699129 0.007177
66826 0.699150 0.007175
66827 0.699141 0.007178
66828 0.699160 0.007177
66829 0.699184 0.007196
66830 0.699193 0.007193
66831 0.699188 0.007178
66832 0.699189 0.007184
66833 0.699207 0.007172
66834 0.699189 0.007171
66835 0.699174 0.007184
66836 0.699176 0.007179
66837 0.699139 0.007199
66838 0.699139 0.007197
66839 0.699139 0.007181
66840 0.699135 0.007186
66841 0.699145 0.007190
66842 0.699139 0.007184
66843 0.699111 0.007182
66844 0.699117 0.007179
66845 0.699115 0.007172
66846 0.699109 0.007190
66847 0.699109 0.007179
66848 0.699123 0.007183
66849 0.699105 0.007186
66850 0.699098 0.007197
66851 0.699113 0.007189
66852 0.699119 0.007176
66853 0.699123 0.007182
66854 0.699125 0.007170
66855 0.699100 0.007172
66856 0.699094 0.007151
66857 0.699098 0.007145
66858 0.699088 0.007134
66859 0.699078 0.007126
66860 0.699088 0.007147
66861 0.699098 0.007133
66862 0.699098 0.007115
66863 0.699074 0.007111
66864 0.699074 0.007105
66865 0.699074 0.007110
66866 0.699076 0.007129
66867 0.699078 0.007117
66868 0.699094 0.007108
66869 0.699078 0.007137
66870 0.699078 0.007155
66871 0.699078 0.007157
66872 0.699072 0.007171
66873 0.699059 0.007182
66874 0.699053 0.007169
66875 0.699041 0.007168
66876 0.699051 0.007170
66877 0.699039 0.007154
66878 0.699037 0.007158
66879 0.699031 0.007169
66880 0.699016 0.007162
66881 0.699041 0.007168
66882 0.699023 0.007169
66883 0.699041 0.007180
66884 0.699045 0.007170
66885 0.699066 0.007160
66886 0.699066 0.007158
66887 0.699055 0.007144
66888 0.699031 0.007130
66889 0.698998 0.007152
66890 0.699014 0.007169
66891 0.699023 0.007177
66892 0.699023 0.007171
66893 0.699037 0.007172
66894 0.699035 0.007166
66895 0.699023 0.007160
66896 0.699029 0.007160
66897 0.699033 0.007135
66898 0.699029 0.007131
66899 0.699061 0.007140
66900 0.699055 0.007140
66901 0.699041 0.007130
66902 0.699023 0.007125
66903 0.699021 0.007132
66904 0.699002 0.007119
66905 0.698998 0.007107
66906 0.699000 0.007116
66907 0.699004 0.007133
66908 0.699002 0.007113
66909 0.699000 0.007120
66910 0.698979 0.007119
66911 0.699004 0.007108
66912 0.698990 0.007100
66913 0.698982 0.007123
66914 0.698996 0.007094
66915 0.698979 0.007073
66916 0.698980 0.007069
66917 0.698996 0.007077
66918 0.698996 0.007090
66919 0.699002 0.007092
66920 0.698998 0.007080
66921 0.699025 0.007091
66922 0.699008 0.007118
66923 0.699012 0.007122
66924 0.699002 0.007119
66925 0.699014 0.007149
66926 0.698994 0.007173
66927 0.699002 0.007175
66928 0.698994 0.007192
66929 0.698992 0.007194
66930 0.699027 0.007193
66931 0.699020 0.007183
66932 0.699023 0.007179
66933 0.699037 0.007173
66934 0.699047 0.007165
66935 0.699029 0.007166
66936 0.699037 0.007157
66937 0.699062 0.007156
66938 0.699047 0.007174
66939 0.699025 0.007163
66940 0.699016 0.007167
66941 0.698994 0.007159
66942 0.698992 0.007171
66943 0.698988 0.007172
66944 0.698971 0.007161
66945 0.698955 0.007136
66946 0.698922 0.007140
66947 0.698930 0.007146
66948 0.698928 0.007136
66949 0.698932 0.007139
66950 0.698939 0.007132
66951 0.698930 0.007138
66952 0.698936 0.007136
66953 0.698926 0.007136
66954 0.698930 0.007126
66955 0.698918 0.007120
66956 0.698912 0.007127
66957 0.698916 0.007142
66958 0.698922 0.007144
66959 0.698912 0.007131
66960 0.698934 0.007116
66961 0.698939 0.007098
66962 0.698959 0.007096
66963 0.698951 0.007094
66964 0.698947 0.007102
66965 0.698945 0.007111
66966 0.698922 0.007126
66967 0.698918 0.007114
66968 0.698930 0.007099
66969 0.698912 0.007105
66970 0.698906 0.007130
66971 0.698865 0.007128
66972 0.698850 0.007119
66973 0.698828 0.007138
66974 0.698857 0.007126
66975 0.698857 0.007120
66976 0.698854 0.007116
66977 0.698838 0.007088
66978 0.698826 0.007079
66979 0.698861 0.007082
66980 0.698873 0.007069
66981 0.698863 0.007088
66982 0.698867 0.007082
66983 0.698850 0.007084
66984 0.698857 0.007100
66985 0.698844 0.007085
66986 0.698834 0.007096
66987 0.698820 0.007128
66988 0.698822 0.007135
66989 0.698832 0.007145
66990 0.698836 0.007135
66991 0.698842 0.007117
66992 0.698838 0.007117
66993 0.698832 0.007120
66994 0.698834 0.007131
66995 0.698840 0.007148
66996 0.698828 0.007118
66997 0.698824 0.007141
66998 0.698838 0.007128
66999 0.698855 0.007138
67000 0.698834 0.007137
67001 0.698852 0.007153
67002 0.698838 0.007173
67003 0.698813 0.007170
67004 0.698799 0.007179
67005 0.698805 0.007196
67006 0.698807 0.007204
67007 0.698803 0.007197
67008 0.698805 0.007204
67009 0.698785 0.007188
67010 0.698797 0.007203
67011 0.698807 0.007218
67012 0.698820 0.007238
67013 0.698832 0.007259
67014 0.698820 0.007255
67015 0.698830 0.007246
67016 0.698820 0.007239
67017 0.698826 0.007226
67018 0.698836 0.007234
67019 0.698844 0.007240
67020 0.698826 0.007248
67021 0.698848 0.007254
67022 0.698844 0.007267
67023 0.698836 0.007261
67024 0.698832 0.007254
67025 0.698836 0.007270
67026 0.698846 0.007284
67027 0.698846 0.007260
67028 0.698836 0.007269
67029 0.698826 0.007258
67030 0.698818 0.007237
67031 0.698812 0.007244
67032 0.698783 0.007242
67033 0.698768 0.007241
67034 0.698754 0.007239
67035 0.698781 0.007227
67036 0.698814 0.007229
67037 0.698816 0.007228
67038 0.698816 0.007222
67039 0.698795 0.007225
67040 0.698785 0.007207
67041 0.698799 0.007192
67042 0.698816 0.007197
67043 0.698818 0.007181
67044 0.698844 0.007183
67045 0.698834 0.007165
67046 0.698818 0.007177
67047 0.698830 0.007188
67048 0.698809 0.007218
67049 0.698795 0.007210
67050 0.698771 0.007204
67051 0.698770 0.007198
67052 0.698789 0.007187
67053 0.698789 0.007197
67054 0.698781 0.007194
67055 0.698764 0.007212
67056 0.698762 0.007218
67057 0.698764 0.007228
67058 0.698754 0.007220
67059 0.698777 0.007222
67060 0.698785 0.007225
67061 0.698781 0.007241
67062 0.698797 0.007224
67063 0.698813 0.007228
67064 0.698807 0.007223
67065 0.698777 0.007216
67066 0.698775 0.007227
67067 0.698754 0.007252
67068 0.698756 0.007238
67069 0.698742 0.007242
67070 0.698750 0.007228
67071 0.698740 0.007207
67072 0.698750 0.007199
67073 0.698773 0.007191
67074 0.698754 0.007206
67075 0.698748 0.007227
67076 0.698752 0.007213
67077 0.698756 0.007206
67078 0.698752 0.007196
67079 0.698762 0.007189
67080 0.698760 0.007179
67081 0.698754 0.007182
67082 0.698742 0.007174
67083 0.698730 0.007179
67084 0.698723 0.007179
67085 0.698742 0.007182
67086 0.698752 0.007182
67087 0.698734 0.007180
67088 0.698738 0.007189
67089 0.698746 0.007185
67090 0.698746 0.007181
67091 0.698750 0.007186
67092 0.698764 0.007182
67093 0.698770 0.007175
67094 0.698754 0.007182
67095 0.698764 0.007195
67096 0.698760 0.007199
67097 0.698766 0.007214
67098 0.698773 0.007217
67099 0.698762 0.007245
67100 0.698756 0.007251
67101 0.698748 0.007285
67102 0.698744 0.007293
67103 0.698727 0.007291
67104 0.698717 0.007299
67105 0.698738 0.007289
67106 0.698732 0.007313
67107 0.698727 0.007296
67108 0.698729 0.007273
67109 0.698721 0.007256
67110 0.698727 0.007260
67111 0.698725 0.007259
67112 0.698723 0.007259
67113 0.698727 0.007285
67114 0.698732 0.007274
67115 0.698748 0.007277
67116 0.698756 0.007273
67117 0.698754 0.007267
67118 0.698748 0.007283
67119 0.698752 0.007294
67120 0.698762 0.007286
67121 0.698779 0.007272
67122 0.698787 0.007297
67123 0.698791 0.007293
67124 0.698783 0.007286
67125 0.698771 0.007283
67126 0.698760 0.007287
67127 0.698775 0.007309
67128 0.698770 0.007303
67129 0.698779 0.007307
67130 0.698779 0.007307
67131 0.698787 0.007312
67132 0.698793 0.007314
67133 0.698783 0.007300
67134 0.698777 0.007307
67135 0.698783 0.007306
67136 0.698795 0.007313
67137 0.698799 0.007325
67138 0.698785 0.007340
67139 0.698803 0.007338
67140 0.698777 0.007350
67141 0.698770 0.007347
67142 0.698777 0.007347
67143 0.698766 0.007336
67144 0.698771 0.007336
67145 0.698766 0.007328
67146 0.698768 0.007317
67147 0.698787 0.007309
67148 0.698797 0.007302
67149 0.698801 0.007293
67150 0.698799 0.007292
67151 0.698803 0.007310
67152 0.698805 0.007297
67153 0.698814 0.007294
67154 0.698807 0.007304
67155 0.698789 0.007297
67156 0.698781 0.007306
67157 0.698777 0.007307
67158 0.698779 0.007311
67159 0.698773 0.007328
67160 0.698746 0.007327
67161 0.698740 0.007330
67162 0.698748 0.007312
67163 0.698754 0.007327
67164 0.698779 0.007335
67165 0.698775 0.007347
67166 0.698781 0.007326
67167 0.698785 0.007323
67168 0.698775 0.007338
67169 0.698787 0.007367
67170 0.698785 0.007352
67171 0.698777 0.007354
67172 0.698762 0.007386
67173 0.698746 0.007377
67174 0.698752 0.007386
67175 0.698740 0.007394
67176 0.698746 0.007417
67177 0.698760 0.007424
67178 0.698754 0.007413
67179 0.698758 0.007419
67180 0.698777 0.007407
67181 0.698771 0.007418
67182 0.698762 0.007395
67183 0.698754 0.007381
67184 0.698752 0.007374
67185 0.698766 0.007370
67186 0.698766 0.007393
67187 0.698762 0.007382
67188 0.698760 0.007375
67189 0.698752 0.007381
67190 0.698744 0.007382
67191 0.698744 0.007380
67192 0.698738 0.007378
67193 0.698752 0.007382
67194 0.698734 0.007372
67195 0.698713 0.007365
67196 0.698746 0.007368
67197 0.698766 0.007347
67198 0.698766 0.007342
67199 0.698770 0.007348
67200 0.698781 0.007328
67201 0.698762 0.007324
67202 0.698785 0.007324
67203 0.698789 0.007309
67204 0.698811 0.007312
67205 0.698797 0.007294
67206 0.698801 0.007317
67207 0.698814 0.007321
67208 0.698795 0.007334
67209 0.698777 0.007339
67210 0.698807 0.007316
67211 0.698801 0.007298
67212 0.698811 0.007288
67213 0.698830 0.007302
67214 0.698842 0.007279
67215 0.698850 0.007290
67216 0.698846 0.007281
67217 0.698867 0.007284
67218 0.698861 0.007280
67219 0.698863 0.007290
67220 0.698875 0.007306
67221 0.698893 0.007294
67222 0.698898 0.007303
67223 0.698883 0.007299
67224 0.698867 0.007299
67225 0.698865 0.007288
67226 0.698863 0.007301
67227 0.698869 0.007318
67228 0.698873 0.007318
67229 0.698861 0.007298
67230 0.698859 0.007297
67231 0.698850 0.007301
67232 0.698855 0.007300
67233 0.698840 0.007292
67234 0.698850 0.007299
67235 0.698857 0.007306
67236 0.698836 0.007313
67237 0.698838 0.007322
67238 0.698842 0.007328
67239 0.698811 0.007318
67240 0.698818 0.007307
67241 0.698824 0.007293
67242 0.698820 0.007298
67243 0.698807 0.007310
67244 0.698805 0.007307
67245 0.698797 0.007291
67246 0.698816 0.007292
67247 0.698797 0.007271
67248 0.698799 0.007297
67249 0.698805 0.007289
67250 0.698824 0.007286
67251 0.698820 0.007294
67252 0.698846 0.007308
67253 0.698852 0.007326
67254 0.698854 0.007321
67255 0.698871 0.007303
67256 0.698875 0.007290
67257 0.698867 0.007275
67258 0.698842 0.007277
67259 0.698840 0.007276
67260 0.698836 0.007273
67261 0.698830 0.007252
67262 0.698828 0.007276
67263 0.698816 0.007273
67264 0.698826 0.007285
67265 0.698850 0.007294
67266 0.698830 0.007277
67267 0.698807 0.007260
67268 0.698809 0.007271
67269 0.698785 0.007262
67270 0.698770 0.007266
67271 0.698768 0.007286
67272 0.698773 0.007262
67273 0.698766 0.007258
67274 0.698752 0.007263
67275 0.698750 0.007276
67276 0.698752 0.007290
67277 0.698766 0.007278
67278 0.698760 0.007268
67279 0.698773 0.007273
67280 0.698748 0.007285
67281 0.698754 0.007285
67282 0.698752 0.007309
67283 0.698736 0.007294
67284 0.698725 0.007293
67285 0.698717 0.007281
67286 0.698711 0.007275
67287 0.698717 0.007272
67288 0.698727 0.007287
67289 0.698709 0.007302
67290 0.698721 0.007305
67291 0.698715 0.007326
67292 0.698713 0.007323
67293 0.698697 0.007311
67294 0.698697 0.007330
67295 0.698686 0.007328
67296 0.698707 0.007328
67297 0.698717 0.007322
67298 0.698717 0.007319
67299 0.698717 0.007306
67300 0.698713 0.007307
67301 0.698729 0.007290
67302 0.698721 0.007309
67303 0.698742 0.007315
67304 0.698740 0.007338
67305 0.698711 0.007329
67306 0.698721 0.007337
67307 0.698723 0.007342
67308 0.698707 0.007336
67309 0.698701 0.007336
67310 0.698705 0.007337
67311 0.698695 0.007342
67312 0.698707 0.007344
67313 0.698715 0.007336
67314 0.698709 0.007333
67315 0.698719 0.007321
67316 0.698705 0.007322
67317 0.698709 0.007330
67318 0.698717 0.007321
67319 0.698713 0.007335
67320 0.698707 0.007318
67321 0.698682 0.007342
67322 0.698676 0.007356
67323 0.698676 0.007352
67324 0.698660 0.007346
67325 0.698646 0.007358
67326 0.698648 0.007347
67327 0.698666 0.007354
67328 0.698668 0.007366
67329 0.698686 0.007383
67330 0.698666 0.007371
67331 0.698676 0.007366
67332 0.698689 0.007380
67333 0.698693 0.007375
67334 0.698684 0.007385
67335 0.698686 0.007387
67336 0.698734 0.007371
67337 0.698721 0.007389
67338 0.698719 0.007386
67339 0.698713 0.007391
67340 0.698713 0.007406
67341 0.698713 0.007408
67342 0.698719 0.007415
67343 0.698705 0.007415
67344 0.698691 0.007428
67345 0.698689 0.007416
67346 0.698688 0.007405
67347 0.698664 0.007378
67348 0.698660 0.007371
67349 0.698654 0.007373
67350 0.698660 0.007361
67351 0.698668 0.007355
67352 0.698676 0.007355
67353 0.698691 0.007357
67354 0.698709 0.007344
67355 0.698697 0.007338
67356 0.698699 0.007347
67357 0.698715 0.007353
67358 0.698705 0.007373
67359 0.698695 0.007381
67360 0.698682 0.007378
67361 0.698676 0.007379
67362 0.698664 0.007379
67363 0.698643 0.007395
67364 0.698641 0.007396
67365 0.698639 0.007367
67366 0.698646 0.007375
67367 0.698635 0.007372
67368 0.698650 0.007400
67369 0.698666 0.007421
67370 0.698666 0.007424
67371 0.698646 0.007411
67372 0.698668 0.007399
67373 0.698680 0.007410
67374 0.698686 0.007401
67375 0.698678 0.007399
67376 0.698676 0.007386
67377 0.698670 0.007364
67378 0.698656 0.007358
67379 0.698668 0.007349
67380 0.698658 0.007342
67381 0.698652 0.007354
67382 0.698650 0.007344
67383 0.698631 0.007374
67384 0.698637 0.007391
67385 0.698641 0.007404
67386 0.698637 0.007428
67387 0.698641 0.007437
67388 0.698650 0.007424
67389 0.698650 0.007426
67390 0.698637 0.007434
67391 0.698637 0.007442
67392 0.698639 0.007416
67393 0.698637 0.007441
67394 0.698652 0.007460
67395 0.698670 0.007472
67396 0.698643 0.007485
67397 0.698654 0.007486
67398 0.698656 0.007476
67399 0.698641 0.007486
67400 0.698652 0.007485
67401 0.698668 0.007515
67402 0.698682 0.007498
67403 0.698670 0.007503
67404 0.698676 0.007500
67405 0.698684 0.007505
67406 0.698699 0.007514
67407 0.698711 0.007519
67408 0.698715 0.007513
67409 0.698723 0.007513
67410 0.698732 0.007509
67411 0.698734 0.007505
67412 0.698736 0.007519
67413 0.698727 0.007523
67414 0.698732 0.007527
67415 0.698734 0.007541
67416 0.698738 0.007528
67417 0.698729 0.007542
67418 0.698709 0.007542
67419 0.698703 0.007536
67420 0.698713 0.007517
67421 0.698699 0.007534
67422 0.698693 0.007528
67423 0.698695 0.007553
67424 0.698689 0.007560
67425 0.698691 0.007547
67426 0.698674 0.007546
67427 0.698684 0.007553
67428 0.698670 0.007543
67429 0.698680 0.007531
67430 0.698676 0.007532
67431 0.698662 0.007552
67432 0.698660 0.007573
67433 0.698664 0.007589
67434 0.698641 0.007594
67435 0.698635 0.007604
67436 0.698627 0.007594
67437 0.698613 0.007591
67438 0.698607 0.007594
67439 0.698617 0.007591
67440 0.698607 0.007600
67441 0.698582 0.007609
67442 0.698598 0.007600
67443 0.698600 0.007606
67444 0.698598 0.007592
67445 0.698590 0.007612
67446 0.698578 0.007608
67447 0.698594 0.007607
67448 0.698594 0.007590
67449 0.698574 0.007592
67450 0.698582 0.007580
67451 0.698574 0.007588
67452 0.698580 0.007581
67453 0.698590 0.007569
67454 0.698598 0.007584
67455 0.698607 0.007573
67456 0.698625 0.007565
67457 0.698615 0.007561
67458 0.698615 0.007560
67459 0.698631 0.007551
67460 0.698619 0.007556
67461 0.698590 0.007545
67462 0.698582 0.007543
67463 0.698576 0.007542
67464 0.698574 0.007561
67465 0.698572 0.007564
67466 0.698582 0.007565
67467 0.698586 0.007557
67468 0.698596 0.007552
67469 0.698592 0.007563
67470 0.698588 0.007562
67471 0.698580 0.007584
67472 0.698607 0.007590
67473 0.698613 0.007588
67474 0.698590 0.007574
67475 0.698609 0.007580
67476 0.698596 0.007567
67477 0.698598 0.007578
67478 0.698609 0.007558
67479 0.698602 0.007555
67480 0.698588 0.007548
67481 0.698582 0.007561
67482 0.698590 0.007570
67483 0.698617 0.007580
67484 0.698607 0.007586
67485 0.698592 0.007595
67486 0.698592 0.007597
67487 0.698572 0.007609
67488 0.698570 0.007595
67489 0.698580 0.007609
67490 0.698578 0.007604
67491 0.698586 0.007603
67492 0.698574 0.007595
67493 0.698568 0.007593
67494 0.698561 0.007601
